…,0
都,1
不,2
说,3
好,4
很,5
人,6
今天,7
还,8
没有,9
去,10
抑郁症,11
想,12
会,13
知道,14
真的,15
吃,16
不是,17
做,18
看,19
一起,20
药,21
里,22
小,23
没,24
一天,25
喜欢,26
再,27
上,28
希望,29
吃药,30
中,31
觉得,32
孤寡,33
努力,34
大家,35
现在,36
别人,37
已经,38
月,39
妈妈,40
抑郁,41
死,42
生活,43
年,44
女儿,45
不会,46
看到,47
不要,48
情绪,49
开心,50
感觉,51
暴食,52
起来,53
走,54
爱,55
世界,56
不想,57
一下,58
医生,59
事,60
期,61
服药,62
不能,63
美好,64
听,65
工作,66
双相,67
最,68
出来,69
太,70
痛苦,71
Day,72
症,73
医院,74
哭,75
一次,76
一定,77
完,78
晚上,79
发现,80
杭州,81
很多,82
每天,83
错,84
好好,85
才,86
其实,87
以后,88
只,89
所有,90
明天,91
快乐,92
找,93
抗抑郁,94
下,95
留下,96
突然,97
日记,98
话,99
太阳,100
更,101
温暖,102
可能,103
一点,104
片,105
昨天,106
事情,107
睡,108
写,109
理解,110
快,111
最后,112
阳光,113
一种,114
朋友,115
问,116
不到,117
哈哈哈,118
送,119
时间,120
喝,121
想要,122
东西,123
好像,124
超话,125
却,126
买,127
讲,128
最近,129
带,130
老师,131
骂,132
活着,133
分享,134
逼,135
终于,136
两个,137
恶心,138
累,139
是不是,140
谢谢,141
之后,142
苏苏,143
难过,144
早上,145
天,146
4,147
打卡,148
真,149
挺,150
这种,151
需要,152
家,153
帮助,154
治疗,155
花,156
应该,157
奶茶,158
心,159
出门,160
学校,161
住院,162
在家,163
病,164
2019,165
还要,166
吃饭,167
我要,168
电影,169
遇到,170
身上,171
伤害,172
疫情,173
游泳,174
30,175
大,176
告诉,177
玩,178
心情,179
继续,180
身边,181
特别,182
地方,183
加油,184
一个月,185
拉,186
笑,187
换,188
一句,189
早安,190
看见,191
孤独,192
课,193
可爱,194
好多,195
有点,196
上班,197
愿意,198
说话,199
真是,200
药物,201
后,202
坚持,203
之前,204
发,205
离开,206
第一次,207
心理,208
慢慢,209
出,210
光,211
越来越,212
成为,213
也许,214
出去,215
关系,216
未来,217
温柔,218
一生,219
存在,220
无法,221
亦,222
微博,223
北京,224
好久,225
学,226
记得,227
忘记,228
手机,229
患者,230
##,231
共,232
实发,233
饭,234
复诊,235
来回,236
组,237
正常,238
影响,239
怕,240
下去,241
难受,242
时,243
只能,244
问题,245
父母,246
原来,247
睡觉,248
变成,249
气,250
心里,251
内心,252
请,253
v,254
一点点,255
不用,256
春天,257
后来,258
小姐姐,259
我会,260
看看,261
准备,262
陪,263
一年,264
有人,265
世间,266
挂,267
从来,268
喵,269
勇敢,270
带来,271
晚安,272
8,273
每次,274
A,275
感动,276
2020,277
小伙伴,278
今日,279
小朋友,280
来自,281
10,282
号,283
2022.3,284
一把,285
一件,286
日,287
味道,288
严重,289
两天,290
想法,291
熬,292
小时,293
记录,294
胖,295
总,296
是因为,297
不好,298
导致,299
骑车,300
生气,301
结束,302
祝,303
关心,304
建议,305
环境,306
身体,307
这是,308
疼,309
放松,310
一张,311
人生,312
家人,313
!,314
今年,315
以为,316
办法,317
帮,318
社会,319
精神,320
美,321
生病,322
前,323
刚刚,324
回到,325
意义,326
钱,327
哥哥,328
跑,329
躯体,330
干,331
活,332
呜呜,333
三天,334
2,335
生命,336
认识,337
感受,338
得到,339
总会,340
鼓励,341
呼吸,342
好烦,343
超市,344
懂,345
难,346
一遍,347
手,348
12,349
孩子,350
好看,351
上海,352
无聊,353
以前,354
听到,355
3,356
早,357
自杀,358
账号,359
发泄,360
情感,361
风景,362
忘,363
病房,364
看着,365
推荐,366
化,367
进行,368
情况,369
头疼,370
作用,371
50,372
面对,373
很难,374
︽,375
依旧,376
月亮,377
害怕,378
控制,379
那天,380
1,381
停药,382
按时,383
乱,384
可笑,385
明明,386
无语,387
活动,388
一顿,389
优秀,390
2022.2,391
可惜,392
心理咨询,393
不该,394
就要,395
黑,396
暖,397
感谢,398
机会,399
意味着,400
外婆,401
照片,402
回家,403
能力,404
废物,405
更好,406
字,407
花花,408
竟然,409
回来,410
人间,411
夏天,412
讨厌,413
欢迎,414
睡不着,415
点,416
长大,417
便,418
解脱,419
三个,420
开,421
半个,422
先生,423
高中,424
幻想,425
或许,426
路上,427
联系,428
永远,429
班马,430
感到,431
很累,432
没什么,433
黑狗,434
拍,435
回,436
高考,437
岁,438
19,439
不够,440
幸运,441
怀疑,442
一次次,443
治愈,444
样子,445
舒服,446
5,447
粉,448
外面,449
歌,450
遗憾,451
趴在,452
新,453
宿舍,454
B,455
中国,456
姐妹,457
宝宝,458
少女,459
老公,460
家里,461
人来,462
娃娃,463
天天,464
相信,465
辱骂,466
别忘了,467
喊,468
中午,469
简直,470
计划,471
重度,472
一只,473
发现自己,474
找到,475
崩溃,476
先,477
生日,478
真实,479
20,480
接受,481
走出,482
积极,483
假,484
头痛,485
合肥,486
考试,487
丙,488
戊,489
酸钠,490
加,491
明白,492
捡,493
打电话,494
轻松,495
付出,496
T,497
期待,498
穿,499
坏,500
多久,501
不行,502
副作用,503
承受,504
噢,505
感,506
小小的,507
一群,508
群里,509
大概,510
我妈,511
两,512
血清素,513
当然,514
幸福,515
爸,516
不停,517
叨叨,518
爸爸,519
了解,520
想起,521
疯,522
整个,523
寻求,524
困难,525
麻烦,526
病情,527
看法,528
梦,529
好累,530
喘,531
根本,532
垃圾,533
自由,534
安定,535
享受,536
注意,537
睡眠,538
感叹,539
辞职,540
玩笑,541
你好,542
经历,543
要求,544
对不起,545
冷,546
逛,547
后面,548
头,549
9,550
2021,551
改变,552
本书,553
骑,554
难道,555
营业,556
本来,557
自信,558
回忆,559
清醒,560
提前,561
高三,562
自我,563
思想,564
变化,565
儿子,566
诗人,567
文学,568
有趣,569
一瞬间,570
之下,571
真正,572
疯子,573
小可爱,574
价值,575
朝花夕,576
今晚,577
宝贝,578
件,579
凌晨,580
下午,581
认真,582
间,583
拼,584
起床,585
上学,586
爱好,587
做点,588
下来,589
去年,590
拼命,591
姐姐,592
赶紧,593
找个,594
咖啡,595
行,596
成,597
愉快,598
朋友圈,599
人会,600
有时候,601
想到,602
卡,603
毕竟,604
主人,605
咸阳,606
难熬,607
没能,608
无数个,609
皆,610
礼物,611
心怀,612
感恩,613
转,614
失败,615
理由,616
活下去,617
梅花,618
一朵,619
更加,620
私信,621
2022.1,622
惊喜,623
烦躁,624
职业,625
技术,626
孜然,627
跑步,628
很烦,629
完药药,630
猫,631
愿,632
所有人,633
鸡米花,634
没事,635
网上,636
眼泪,637
搞,638
好笑,639
好人,640
属于,641
发作,642
解释,643
回答,644
半年,645
美美,646
记忆力,647
掉,648
收,649
王,650
原生,651
家庭,652
撑,653
只想,654
低落,655
刚,656
欲,657
压力,658
病友,659
溜达,660
我爸,661
歌词,662
超级,663
隐私,664
老子,665
值得,666
帖子,667
公园,668
度过,669
当局者迷,670
这句,671
早就,672
做错事,673
第八天,674
实在,675
安慰,676
瞬间,677
总是,678
放,679
有没有,680
耗子,681
一段时间,682
重要,683
反正,684
灵魂,685
意识,686
送给,687
狗子,688
变得,689
周末,690
唱,691
不敢,692
尴尬,693
毫无,694
21,695
养,696
收到,697
到底,698
